state_long,state,cdl,cdl_a,cdl_b,name,name_a,name_b,bloom_begin_a,bloom_end_a,plant_begin_a,plant_begin_active_a,plant_end_active_a,plant_end_a,harvest_begin_a,harvest_begin_active_a,harvest_end_active_a,harvest_end_a,bloom_begin_b,bloom_end_b,plant_begin_b,plant_begin_active_b,plant_end_active_b,plant_end_b,harvest_begin_b,harvest_begin_active_b,harvest_end_active_b,harvest_end_b
South Dakota,SD,239,5,2,Soybean/Cotton,Soybean,Cotton,,,8-May,15-May,11-Jun,21-Jun,22-Sep,28-Sep,24-Oct,3-Nov,,,22-Sep,28-Sep,24-Oct,3-Nov,,,,
Tennessee,TN,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,15-May,25-Jun,5-Jul,25-Sep,5-Oct,20-Nov,30-Nov,,,25-Sep,5-Oct,20-Nov,30-Nov,20-Sep,30-Sep,10-Nov,25-Nov
Texas,TX,239,5,2,Soybean/Cotton,Soybean,Cotton,,,24-Mar,30-Mar,30-May,12-Jun,18-Aug,22-Aug,17-Oct,7-Nov,,,18-Aug,22-Aug,17-Oct,7-Nov,10-Aug,13-Sep,21-Dec,11-Jan
Utah,UT,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Vermont,VT,239,5,2,Soybean/Cotton,Soybean,Cotton,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,,,,
Virginia,VA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,15-May,3-Jul,9-Jul,4-Oct,16-Oct,28-Nov,4-Dec,,,4-Oct,16-Oct,28-Nov,4-Dec,30-Sep,8-Oct,20-Nov,27-Nov
Washington,WA,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,239,5,2,Soybean/Cotton,Soybean,Cotton,,,5-May,10-May,30-Jun,5-Jul,25-Sep,5-Oct,30-Nov,1-Dec,,,25-Sep,5-Oct,30-Nov,1-Dec,,,,
Wisconsin,WI,239,5,2,Soybean/Cotton,Soybean,Cotton,,,7-May,12-May,5-Jun,14-Jun,29-Sep,4-Oct,29-Oct,8-Nov,,,29-Sep,4-Oct,29-Oct,8-Nov,,,,
Wyoming,WY,239,5,2,Soybean/Cotton,Soybean,Cotton,,,,,,,,,,,,,,,,,,,,
Alabama,AL,240,5,28,Soybean/Oats,Soybean,Oats,,,15-Apr,25-May,25-Jun,3-Jul,3-Sep,28-Oct,28-Nov,15-Dec,,,3-Sep,28-Oct,28-Nov,15-Dec,1-May,25-May,25-Jun,1-Jul
Arizona,AZ,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,15-May,30-May,15-Jun,1-Jul
Arkansas,AR,240,5,28,Soybean/Oats,Soybean,Oats,,,19-Apr,5-May,22-Jun,5-Jul,10-Sep,29-Sep,13-Nov,26-Nov,,,10-Sep,29-Sep,13-Nov,26-Nov,15-May,25-May,15-Jun,1-Jul
California,CA,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,15-Jun,15-Jul,1-Sep,15-Sep
Colorado,CO,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,15-May,20-Jun,1-Jul,20-Sep,1-Oct,1-Nov,15-Nov,,,20-Sep,1-Oct,1-Nov,15-Nov,13-Jul,19-Jul,13-Sep,25-Sep
Connecticut,CT,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,30-Jul,4-Aug,24-Aug,9-Sep
Delaware,DE,240,5,28,Soybean/Oats,Soybean,Oats,,,11-May,30-May,28-Jun,11-Jul,5-Oct,22-Oct,14-Nov,25-Nov,,,5-Oct,22-Oct,14-Nov,25-Nov,22-Jun,26-Jun,8-Jul,17-Jul
Florida,FL,240,5,28,Soybean/Oats,Soybean,Oats,,,20-Apr,1-May,15-Jun,1-Jul,1-Oct,15-Oct,25-Nov,1-Dec,,,1-Oct,15-Oct,25-Nov,1-Dec,1-May,15-May,31-May,15-Jun
Georgia,GA,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,17-May,26-Jun,5-Jul,11-Oct,25-Oct,8-Dec,17-Dec,,,11-Oct,25-Oct,8-Dec,17-Dec,25-May,1-Jun,22-Jun,3-Jul
Idaho,ID,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,21-Jul,11-Aug,8-Sep,29-Sep
Illinois,IL,240,5,28,Soybean/Oats,Soybean,Oats,,,2-May,8-May,12-Jun,24-Jun,19-Sep,26-Sep,26-Oct,7-Nov,,,19-Sep,26-Sep,26-Oct,7-Nov,4-Jul,14-Jul,7-Aug,13-Aug
Indiana,IN,240,5,28,Soybean/Oats,Soybean,Oats,,,1-May,5-May,10-Jun,25-Jun,20-Sep,1-Oct,1-Nov,10-Nov,,,20-Sep,1-Oct,1-Nov,10-Nov,10-Jul,15-Jul,5-Aug,10-Aug
Iowa,IA,240,5,28,Soybean/Oats,Soybean,Oats,,,2-May,8-May,2-Jun,16-Jun,21-Sep,28-Sep,20-Oct,31-Oct,,,21-Sep,28-Sep,20-Oct,31-Oct,9-Jul,17-Jul,5-Aug,11-Aug
Kansas,KS,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,15-May,20-Jun,1-Jul,20-Sep,1-Oct,1-Nov,15-Nov,,,20-Sep,1-Oct,1-Nov,15-Nov,10-Jul,15-Jul,1-Aug,10-Aug
Kentucky,KY,240,5,28,Soybean/Oats,Soybean,Oats,,,4-May,16-May,27-Jun,7-Jul,25-Sep,10-Oct,14-Nov,25-Nov,,,25-Sep,10-Oct,14-Nov,25-Nov,10-Jun,15-Jun,4-Jul,10-Jul
Louisana,LA,240,5,28,Soybean/Oats,Soybean,Oats,,,18-Apr,23-Apr,4-Jun,16-Jun,28-Aug,3-Sep,25-Oct,31-Oct,,,28-Aug,3-Sep,25-Oct,31-Oct,14-May,21-May,7-Jun,14-Jun
Maine,ME,240,5,28,Soybean/Oats,Soybean,Oats,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,11-Aug,21-Aug,22-Sep,4-Oct
Maryland,MD,240,5,28,Soybean/Oats,Soybean,Oats,,,11-May,28-May,26-Jun,16-Jul,5-Oct,18-Oct,15-Nov,1-Dec,,,5-Oct,18-Oct,15-Nov,1-Dec,22-Jun,28-Jun,12-Jul,20-Jul
Massachusetts,MA,240,5,28,Soybean/Oats,Soybean,Oats,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,30-Jul,4-Aug,24-Aug,9-Sep
Michigan,MI,240,5,28,Soybean/Oats,Soybean,Oats,,,2-May,11-May,9-Jun,18-Jun,25-Sep,3-Oct,3-Nov,13-Nov,,,25-Sep,3-Oct,3-Nov,13-Nov,19-Jul,28-Jul,24-Aug,2-Sep
Minnesota,MN,240,5,28,Soybean/Oats,Soybean,Oats,,,2-May,8-May,2-Jun,13-Jun,20-Sep,27-Sep,20-Oct,31-Oct,,,20-Sep,27-Sep,20-Oct,31-Oct,21-Jul,26-Jul,24-Aug,4-Sep
Mississippi,MS,240,5,28,Soybean/Oats,Soybean,Oats,,,19-Apr,26-Apr,31-May,17-Jun,10-Sep,13-Sep,31-Oct,9-Nov,,,10-Sep,13-Sep,31-Oct,9-Nov,28-May,2-Jun,21-Jun,1-Jul
Missouri,MO,240,5,28,Soybean/Oats,Soybean,Oats,,,2-May,13-May,24-Jun,4-Jul,25-Sep,3-Oct,8-Nov,23-Nov,,,25-Sep,3-Oct,8-Nov,23-Nov,20-Jun,1-Jul,25-Jul,1-Aug
Montana,MT,240,5,28,Soybean/Oats,Soybean,Oats,,,7-May,14-May,3-Jun,11-Jun,17-Sep,24-Sep,21-Oct,5-Nov,,,17-Sep,24-Sep,21-Oct,5-Nov,8-Aug,15-Aug,9-Sep,22-Sep
Nebraska,NE,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,11-May,31-May,8-Jun,23-Sep,29-Sep,24-Oct,2-Nov,,,23-Sep,29-Sep,24-Oct,2-Nov,4-Jul,10-Jul,30-Jul,7-Aug
Nevada,NV,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,15-Jul,20-Jul,20-Aug,25-Aug
New Hampshire,NH,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,30-Jul,4-Aug,24-Aug,9-Sep
New Jersey,NJ,240,5,28,Soybean/Oats,Soybean,Oats,,,10-May,20-May,1-Jun,10-Jun,1-Oct,20-Oct,10-Nov,15-Nov,,,1-Oct,20-Oct,10-Nov,15-Nov,25-Jun,1-Jul,10-Jul,15-Jul
New Mexico,NM,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,15-Jun,20-Jun,10-Jul,15-Jul
New York,NY,240,5,28,Soybean/Oats,Soybean,Oats,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,30-Jul,4-Aug,24-Aug,9-Sep
North Carolina,NC,240,5,28,Soybean/Oats,Soybean,Oats,,,1-May,20-May,30-Jun,20-Jul,10-Oct,10-Nov,5-Dec,20-Dec,,,10-Oct,10-Nov,5-Dec,20-Dec,30-May,10-Jun,30-Jun,25-Jul
North Dakota,ND,240,5,28,Soybean/Oats,Soybean,Oats,,,7-May,14-May,3-Jun,11-Jun,17-Sep,24-Sep,21-Oct,5-Nov,,,17-Sep,24-Sep,21-Oct,5-Nov,28-Jul,5-Aug,5-Sep,18-Sep
Ohio,OH,240,5,28,Soybean/Oats,Soybean,Oats,,,26-Apr,3-May,30-May,10-Jun,23-Sep,30-Sep,31-Oct,12-Nov,,,23-Sep,30-Sep,31-Oct,12-Nov,13-Jul,20-Jul,7-Aug,11-Aug
Oklahoma,OK,240,5,28,Soybean/Oats,Soybean,Oats,,,15-Apr,27-Apr,27-Jun,9-Jul,9-Sep,22-Sep,20-Nov,1-Dec,,,9-Sep,22-Sep,20-Nov,1-Dec,4-Jun,10-Jun,4-Jul,13-Jul
Oregon,OR,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,10-Jul,10-Aug,20-Aug,1-Sep
Pennsylvannia,PA,240,5,28,Soybean/Oats,Soybean,Oats,,,10-May,20-May,10-Jun,5-Jul,5-Oct,20-Oct,10-Nov,30-Nov,,,5-Oct,20-Oct,10-Nov,30-Nov,20-Jul,25-Jul,20-Aug,30-Aug
Rhode Island,RI,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,30-Jul,4-Aug,24-Aug,9-Sep
South Carolina,SC,240,5,28,Soybean/Oats,Soybean,Oats,,,10-May,27-May,27-Jun,11-Jul,20-Oct,10-Nov,10-Dec,30-Dec,,,20-Oct,10-Nov,10-Dec,30-Dec,25-May,3-Jun,20-Jun,3-Jul
South Dakota,SD,240,5,28,Soybean/Oats,Soybean,Oats,,,8-May,15-May,11-Jun,21-Jun,22-Sep,28-Sep,24-Oct,3-Nov,,,22-Sep,28-Sep,24-Oct,3-Nov,14-Jul,21-Jul,15-Aug,23-Aug
Tennessee,TN,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,15-May,25-Jun,5-Jul,25-Sep,5-Oct,20-Nov,30-Nov,,,25-Sep,5-Oct,20-Nov,30-Nov,5-Jun,10-Jun,30-Jun,5-Jul
Texas,TX,240,5,28,Soybean/Oats,Soybean,Oats,,,24-Mar,30-Mar,30-May,12-Jun,18-Aug,22-Aug,17-Oct,7-Nov,,,18-Aug,22-Aug,17-Oct,7-Nov,13-May,23-May,22-Jun,4-Jul
Utah,UT,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,25-Jul,15-Aug,10-Sep,30-Sep
Vermont,VT,240,5,28,Soybean/Oats,Soybean,Oats,,,12-May,19-May,22-Jun,29-Jun,27-Sep,7-Oct,14-Nov,20-Nov,,,27-Sep,7-Oct,14-Nov,20-Nov,30-Jul,4-Aug,24-Aug,9-Sep
Virginia,VA,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,15-May,3-Jul,9-Jul,4-Oct,16-Oct,28-Nov,4-Dec,,,4-Oct,16-Oct,28-Nov,4-Dec,28-May,9-Jun,3-Jul,20-Jul
Washington,WA,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,15-Jul,1-Aug,30-Aug,10-Sep
West Virginia,WV,240,5,28,Soybean/Oats,Soybean,Oats,,,5-May,10-May,30-Jun,5-Jul,25-Sep,5-Oct,30-Nov,1-Dec,,,25-Sep,5-Oct,30-Nov,1-Dec,9-Jun,16-Jun,5-Jul,12-Jul
Wisconsin,WI,240,5,28,Soybean/Oats,Soybean,Oats,,,7-May,12-May,5-Jun,14-Jun,29-Sep,4-Oct,29-Oct,8-Nov,,,29-Sep,4-Oct,29-Oct,8-Nov,22-Jul,28-Jul,24-Aug,30-Aug
Wyoming,WY,240,5,28,Soybean/Oats,Soybean,Oats,,,,,,,,,,,,,,,,,18-Jul,23-Jul,1-Sep,15-Sep
Alabama,AL,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Mar,26-Mar,26-Apr,19-May,2-Aug,11-Aug,20-Sep,15-Oct,,,2-Aug,11-Aug,20-Sep,15-Oct,3-Sep,28-Oct,28-Nov,15-Dec
Arizona,AZ,241,1,5,Corn/Soybean,Corn,Soybean,,,11-Mar,2-Apr,16-May,2-Jun,1-Sep,1-Oct,1-Nov,1-Dec,,,1-Sep,1-Oct,1-Nov,1-Dec,,,,
Arkansas,AR,241,1,5,Corn/Soybean,Corn,Soybean,,,27-Mar,2-Apr,27-Apr,10-May,16-Aug,23-Aug,23-Sep,6-Oct,,,16-Aug,23-Aug,23-Sep,6-Oct,10-Sep,29-Sep,13-Nov,26-Nov
California,CA,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Mar,2-Apr,2-Jul,16-Jul,1-Sep,1-Oct,1-Nov,15-Nov,,,1-Sep,1-Oct,1-Nov,15-Nov,,,,
Colorado,CO,241,1,5,Corn/Soybean,Corn,Soybean,,,20-Apr,29-Apr,21-May,30-May,28-Sep,8-Oct,13-Nov,22-Nov,,,28-Sep,8-Oct,13-Nov,22-Nov,20-Sep,1-Oct,1-Nov,15-Nov
Connecticut,CT,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,,,,
Delaware,DE,241,1,5,Corn/Soybean,Corn,Soybean,,,13-Apr,1-May,17-May,29-May,10-Sep,20-Sep,15-Oct,5-Nov,,,10-Sep,20-Sep,15-Oct,5-Nov,5-Oct,22-Oct,14-Nov,25-Nov
Florida,FL,241,1,5,Corn/Soybean,Corn,Soybean,,,2-Mar,16-Mar,26-Apr,6-May,15-Jul,1-Aug,10-Sep,1-Oct,,,15-Jul,1-Aug,10-Sep,1-Oct,1-Oct,15-Oct,25-Nov,1-Dec
Georgia,GA,241,1,5,Corn/Soybean,Corn,Soybean,,,15-Mar,23-Mar,22-Apr,5-May,6-Aug,16-Aug,22-Sep,7-Oct,,,6-Aug,16-Aug,22-Sep,7-Oct,11-Oct,25-Oct,8-Dec,17-Dec
Idaho,ID,241,1,5,Corn/Soybean,Corn,Soybean,,,22-Apr,6-May,27-May,10-Jun,29-Sep,20-Oct,10-Nov,24-Nov,,,29-Sep,20-Oct,10-Nov,24-Nov,,,,
Illinois,IL,241,1,5,Corn/Soybean,Corn,Soybean,,,15-Apr,22-Apr,24-May,6-Jun,14-Sep,23-Sep,5-Nov,20-Nov,,,14-Sep,23-Sep,5-Nov,20-Nov,19-Sep,26-Sep,26-Oct,7-Nov
Indiana,IN,241,1,5,Corn/Soybean,Corn,Soybean,,,21-Apr,2-May,2-Jun,11-Jun,15-Sep,1-Oct,10-Nov,25-Nov,,,15-Sep,1-Oct,10-Nov,25-Nov,20-Sep,1-Oct,1-Nov,10-Nov
Iowa,IA,241,1,5,Corn/Soybean,Corn,Soybean,,,21-Apr,26-Apr,19-May,28-May,21-Sep,5-Oct,9-Nov,21-Nov,,,21-Sep,5-Oct,9-Nov,21-Nov,21-Sep,28-Sep,20-Oct,31-Oct
Kansas,KS,241,1,5,Corn/Soybean,Corn,Soybean,,,6-Apr,16-Apr,16-May,26-May,1-Sep,10-Sep,25-Oct,10-Nov,,,1-Sep,10-Sep,25-Oct,10-Nov,20-Sep,1-Oct,1-Nov,15-Nov
Kentucky,KY,241,1,5,Corn/Soybean,Corn,Soybean,,,7-Apr,15-Apr,25-May,9-Jun,1-Sep,9-Sep,24-Oct,10-Nov,,,1-Sep,9-Sep,24-Oct,10-Nov,25-Sep,10-Oct,14-Nov,25-Nov
Louisana,LA,241,1,5,Corn/Soybean,Corn,Soybean,,,14-Mar,20-Mar,9-Apr,17-Apr,31-Jul,9-Aug,5-Sep,12-Sep,,,31-Jul,9-Aug,5-Sep,12-Sep,28-Aug,3-Sep,25-Oct,31-Oct
Maine,ME,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,,,,
Maryland,MD,241,1,5,Corn/Soybean,Corn,Soybean,,,21-Apr,1-May,21-May,8-Jun,9-Sep,22-Sep,22-Oct,17-Nov,,,9-Sep,22-Sep,22-Oct,17-Nov,5-Oct,18-Oct,15-Nov,1-Dec
Massachusetts,MA,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,27-Sep,7-Oct,14-Nov,20-Nov
Michigan,MI,241,1,5,Corn/Soybean,Corn,Soybean,,,22-Apr,2-May,28-May,7-Jun,5-Sep,10-Oct,25-Nov,10-Dec,,,5-Sep,10-Oct,25-Nov,10-Dec,25-Sep,3-Oct,3-Nov,13-Nov
Minnesota,MN,241,1,5,Corn/Soybean,Corn,Soybean,,,23-Apr,27-Apr,20-May,30-May,27-Sep,8-Oct,8-Nov,23-Nov,,,27-Sep,8-Oct,8-Nov,23-Nov,20-Sep,27-Sep,20-Oct,31-Oct
Mississippi,MS,241,1,5,Corn/Soybean,Corn,Soybean,,,18-Mar,25-Mar,28-Apr,5-May,11-Aug,23-Aug,23-Sep,7-Oct,,,11-Aug,23-Aug,23-Sep,7-Oct,10-Sep,13-Sep,31-Oct,9-Nov
Missouri,MO,241,1,5,Corn/Soybean,Corn,Soybean,,,4-Apr,12-Apr,28-May,13-Jun,29-Aug,8-Sep,3-Nov,22-Dec,,,29-Aug,8-Sep,3-Nov,22-Dec,25-Sep,3-Oct,8-Nov,23-Nov
Montana,MT,241,1,5,Corn/Soybean,Corn,Soybean,,,27-Apr,5-May,29-May,5-Jun,4-Oct,25-Oct,3-Dec,8-Dec,,,4-Oct,25-Oct,3-Dec,8-Dec,,,,
Nebraska,NE,241,1,5,Corn/Soybean,Corn,Soybean,,,20-Apr,28-Apr,16-May,22-May,18-Sep,4-Oct,10-Nov,20-Nov,,,18-Sep,4-Oct,10-Nov,20-Nov,23-Sep,29-Sep,24-Oct,2-Nov
Nevada,NV,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Apr,1-May,21-May,6-Jun,25-Sep,10-Oct,30-Oct,10-Dec,,,25-Sep,10-Oct,30-Oct,10-Dec,,,,
New Hampshire,NH,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,,,,
New Jersey,NJ,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Apr,2-May,21-May,16-Jun,25-Sep,10-Oct,1-Nov,15-Nov,,,25-Sep,10-Oct,1-Nov,15-Nov,1-Oct,20-Oct,10-Nov,15-Nov
New Mexico,NM,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Apr,21-Apr,11-May,21-May,25-Sep,1-Oct,30-Oct,20-Nov,,,25-Sep,1-Oct,30-Oct,20-Nov,,,,
New York,NY,241,1,5,Corn/Soybean,Corn,Soybean,,,21-Apr,5-May,14-Jun,21-Jun,7-Oct,14-Oct,14-Nov,25-Nov,,,7-Oct,14-Oct,14-Nov,25-Nov,27-Sep,7-Oct,14-Nov,20-Nov
North Carolina,NC,241,1,5,Corn/Soybean,Corn,Soybean,,,2-Apr,11-Apr,26-Apr,16-May,25-Aug,10-Sep,10-Oct,1-Nov,,,25-Aug,10-Sep,10-Oct,1-Nov,10-Oct,10-Nov,5-Dec,20-Dec
North Dakota,ND,241,1,5,Corn/Soybean,Corn,Soybean,,,27-Apr,3-May,29-May,5-Jun,28-Sep,8-Oct,19-Nov,6-Dec,,,28-Sep,8-Oct,19-Nov,6-Dec,17-Sep,24-Sep,21-Oct,5-Nov
Ohio,OH,241,1,5,Corn/Soybean,Corn,Soybean,,,19-Apr,25-Apr,25-May,31-May,27-Sep,11-Oct,20-Nov,1-Dec,,,27-Sep,11-Oct,20-Nov,1-Dec,23-Sep,30-Sep,31-Oct,12-Nov
Oklahoma,OK,241,1,5,Corn/Soybean,Corn,Soybean,,,22-Mar,3-Apr,9-May,18-May,20-Aug,29-Aug,9-Oct,20-Oct,,,20-Aug,29-Aug,9-Oct,20-Oct,9-Sep,22-Sep,20-Nov,1-Dec
Oregon,OR,241,1,5,Corn/Soybean,Corn,Soybean,,,26-Mar,26-Apr,6-Jun,16-Jun,10-Oct,20-Oct,20-Nov,5-Dec,,,10-Oct,20-Oct,20-Nov,5-Dec,,,,
Pennsylvannia,PA,241,1,5,Corn/Soybean,Corn,Soybean,,,1-May,11-May,26-May,16-Jun,25-Sep,15-Oct,20-Nov,10-Dec,,,25-Sep,15-Oct,20-Nov,10-Dec,5-Oct,20-Oct,10-Nov,30-Nov
Rhode Island,RI,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,,,,
South Carolina,SC,241,1,5,Corn/Soybean,Corn,Soybean,,,11-Mar,21-Mar,21-Apr,16-May,25-Jul,20-Aug,25-Sep,10-Oct,,,25-Jul,20-Aug,25-Sep,10-Oct,20-Oct,10-Nov,10-Dec,30-Dec
South Dakota,SD,241,1,5,Corn/Soybean,Corn,Soybean,,,27-Apr,3-May,28-May,11-Jun,24-Sep,6-Oct,16-Nov,3-Dec,,,24-Sep,6-Oct,16-Nov,3-Dec,22-Sep,28-Sep,24-Oct,3-Nov
Tennessee,TN,241,1,5,Corn/Soybean,Corn,Soybean,,,2-Apr,6-Apr,11-May,26-May,25-Aug,1-Aug,10-Oct,30-Oct,,,25-Aug,1-Aug,10-Oct,30-Oct,25-Sep,5-Oct,20-Nov,30-Nov
Texas,TX,241,1,5,Corn/Soybean,Corn,Soybean,,,2-Mar,9-Mar,8-May,18-May,18-Jul,1-Aug,11-Oct,8-Nov,,,18-Jul,1-Aug,11-Oct,8-Nov,18-Aug,22-Aug,17-Oct,7-Nov
Utah,UT,241,1,5,Corn/Soybean,Corn,Soybean,,,16-Apr,1-May,21-May,6-Jun,25-Sep,10-Oct,30-Oct,10-Dec,,,25-Sep,10-Oct,30-Oct,10-Dec,,,,
Vermont,VT,241,1,5,Corn/Soybean,Corn,Soybean,,,6-May,13-May,10-Jun,23-Jun,5-Sep,14-Sep,16-Oct,26-Oct,,,5-Sep,14-Sep,16-Oct,26-Oct,27-Sep,7-Oct,14-Nov,20-Nov
Virginia,VA,241,1,5,Corn/Soybean,Corn,Soybean,,,6-Apr,12-Apr,21-May,30-May,31-Aug,6-Sep,28-Oct,9-Nov,,,31-Aug,6-Sep,28-Oct,9-Nov,4-Oct,16-Oct,28-Nov,4-Dec
Washington,WA,241,1,5,Corn/Soybean,Corn,Soybean,,,11-Apr,21-Apr,21-May,2-Jun,25-Sep,5-Oct,15-Nov,25-Nov,,,25-Sep,5-Oct,15-Nov,25-Nov,,,,
West Virginia,WV,241,1,5,Corn/Soybean,Corn,Soybean,,,21-Apr,2-May,6-Jun,21-Jun,15-Sep,30-Sep,20-Nov,1-Dec,,,15-Sep,30-Sep,20-Nov,1-Dec,25-Sep,5-Oct,30-Nov,1-Dec
Wisconsin,WI,241,1,5,Corn/Soybean,Corn,Soybean,,,27-Apr,3-May,28-May,5-Jun,2-Oct,14-Oct,17-Nov,28-Nov,,,2-Oct,14-Oct,17-Nov,28-Nov,29-Sep,4-Oct,29-Oct,8-Nov
Wyoming,WY,241,1,5,Corn/Soybean,Corn,Soybean,,,25-Apr,4-May,22-May,7-Jun,5-Oct,18-Oct,24-Nov,10-Dec,,,5-Oct,18-Oct,24-Nov,10-Dec,,,,
Alabama,AL,254,21,5,Barley/Soybean,Barley,Soybean,,,2-Oct,21-Oct,21-Nov,12-Dec,1-May,25-May,25-Jun,1-Jul,,,1-May,25-May,25-Jun,1-Jul,3-Sep,28-Oct,28-Nov,15-Dec
Arizona,AZ,254,21,5,Barley/Soybean,Barley,Soybean,,,10-Nov,1-Dec,30-Dec,10-Feb,10-May,30-May,20-Jun,10-Jul,,,10-May,30-May,20-Jun,10-Jul,,,,
Arkansas,AR,254,21,5,Barley/Soybean,Barley,Soybean,,,3-Oct,13-Oct,20-Nov,1-Dec,1-Jun,6-Jun,25-Jun,2-Jul,,,1-Jun,6-Jun,25-Jun,2-Jul,10-Sep,29-Sep,13-Nov,26-Nov
California,CA,254,21,5,Barley/Soybean,Barley,Soybean,,,15-Sep,1-Oct,15-Apr,30-Apr,15-May,4-Jun,20-Jun,15-Aug,,,15-May,4-Jun,20-Jun,15-Aug,,,,
Colorado,CO,254,21,5,Barley/Soybean,Barley,Soybean,,,14-Mar,26-Mar,5-May,16-May,20-Jul,29-Jul,6-Sep,14-Sep,,,20-Jul,29-Jul,6-Sep,14-Sep,20-Sep,1-Oct,1-Nov,15-Nov
Connecticut,CT,254,21,5,Barley/Soybean,Barley,Soybean,,,1-Apr,7-Apr,29-Apr,29-May,1-Aug,7-Aug,27-Aug,12-Sep,,,1-Aug,7-Aug,27-Aug,12-Sep,,,,
Delaware,DE,254,21,5,Barley/Soybean,Barley,Soybean,,,27-Sep,9-Oct,27-Oct,10-Nov,5-Jun,12-Jun,28-Jun,3-Jul,,,5-Jun,12-Jun,28-Jun,3-Jul,5-Oct,22-Oct,14-Nov,25-Nov
Florida,FL,254,21,5,Barley/Soybean,Barley,Soybean,,,15-Oct,15-Nov,15-Dec,30-Dec,1-May,15-May,31-May,15-Jun,,,1-May,15-May,31-May,15-Jun,1-Oct,15-Oct,25-Nov,1-Dec
Georgia,GA,254,21,5,Barley/Soybean,Barley,Soybean,,,12-Oct,3-Nov,15-Dec,22-Dec,24-May,30-May,18-Jun,27-Jun,,,24-May,30-May,18-Jun,27-Jun,11-Oct,25-Oct,8-Dec,17-Dec
Idaho,ID,254,21,5,Barley/Soybean,Barley,Soybean,,,24-Mar,7-Apr,5-May,26-May,28-Jul,11-Aug,8-Sep,29-Sep,,,28-Jul,11-Aug,8-Sep,29-Sep,,,,
Illinois,IL,254,21,5,Barley/Soybean,Barley,Soybean,,,28-Sep,5-Oct,29-Oct,9-Nov,15-Jun,19-Jun,11-Jul,19-Jul,,,15-Jun,19-Jun,11-Jul,19-Jul,19-Sep,26-Sep,26-Oct,7-Nov
